FileId,ChunkSize,NumChunks
105,1795162112,2601189376

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,4,5,24,6,3.291935,0.0008954,0.00241758,4.8307617037599995,0.2491797,0.0024794,5.17880857768,0.010989,11.904336,0.015311340000000001,0.00241758,0.003,0.0,0.003,0.0,15.699,-0.433,27,25,1.5695079565048218,1.0775443315505981,-1.5693376064300537,0.0,0.0,0.0,-26.342578878948686,0.20590679110522944,-0.0321498071449558,0.009789243340492249,0.14035990834236145,-0.06117020919919014,1.0,0,0,0,0,0
2026,6,4,5,24,7,3.291935,0.0008954,0.00080586,4.845263656839999,0.25289880000000003,0.0,5.156249984,0.0,11.871846,0.03706956,0.00080586,0.003,0.0,0.003,0.0,15.681000000000001,-0.40900000000000003,27,25,1.5450035333633423,0.08764233440160751,-1.568617820739746,0.0,0.0,0.0,-32.585502919972406,2.2113658754544328,2.424640201889878,0.0002705604420043528,0.03125952184200287,-0.1559119075536728,1.0,0,0,0,0,0
2026,6,4,5,24,8,3.29349,0.0008954,0.00080586,4.8259277194,0.24794000000000002,0.0024794,5.17397459332,0.0,11.878344,0.0161172,0.00080586,0.003,0.0,0.003,0.0,15.681000000000001,-0.40900000000000003,27,25,1.545372486114502,-0.6797848343849182,-1.6080647706985474,0.0,0.0,0.0,-30.895244202296354,3.6170222976286324,1.279267566132653,0.003929048776626587,-0.11712422221899033,-0.09706614166498184,1.0,0,0,0,0,0
2026,6,4,5,24,9,3.276385,0.0017908,0.00080586,4.82753904752,0.2553782,0.0012397,5.16752928084,0.003663,11.930328000000001,0.0443223,0.00080586,0.003,0.0,0.003,0.0,15.669,-0.377,27,25,1.5904089212417603,-1.8422924280166626,-1.5280112028121948,0.0,0.0,0.0,-28.794304727229186,1.8224207531680565,0.03027720406229102,-0.0033356621861457825,-0.13869480788707733,0.07024618238210678,1.0,0,0,0,0,0
2026,6,4,5,24,10,3.276385,0.0017908,0.00080586,4.8468749849599995,0.2429812,0.0,5.16752928084,0.010989,11.904336,0.01128204,0.00080586,0.003,0.0,0.003,0.0,15.669,-0.377,27,25,1.579953908920288,-2.677219867706299,-1.5412347316741943,0.0,0.0,0.0,-32.658722547874945,0.22124418958671774,2.767555313321704,-0.00442274147644639,-0.06947482377290726,0.1504770815372467,1.0,0,0,0,0,0
2026,6,4,5,24,11,3.2997099999999997,0.0008954,0.00080586,4.85332029744,0.2454606,0.0,5.1546386558799995,0.0,11.930328000000001,0.07575084,0.00080586,0.003,0.0,0.0,0.0,15.693,-0.405,27,25,1.5757759809494019,2.4429714679718018,-1.5833123922348022,0.0,0.0,0.0,-27.145515275425893,-0.2995486846261043,0.32035632469561265,-0.007038651965558529,0.1300182342529297,0.0861700102686882,1.0,0,0,0,0,0
2026,6,4,5,24,12,3.2997099999999997,0.0008954,0.00322344,4.83720701624,0.24422090000000002,0.0012397,5.1804199058,0.0,11.904336,0.02578752,0.00322344,0.003,0.0,0.003,0.0,15.693,-0.405,27,25,1.8512992858886719,1.4996371269226074,-1.8539494276046753,0.0,0.0,0.0,-23.705747011497802,0.03189049000106111,0.04561561758578095,0.0021856436505913734,0.15243162214756012,0.006943060550838709,1.0,0,0,0,0,0
2026,6,4,5,24,13,3.2857149999999997,0.0008954,0.00161172,4.8468749849599995,0.2467003,0.0012397,5.16752928084,0.0,11.904336,0.035457840000000004,0.00161172,0.003,0.0,0.003,0.0,15.628,-0.456,27,26,1.5491223335266113,0.6801095604896545,-1.5508790016174316,0.0,0.0,0.0,-27.54907806500997,0.15954951932569744,0.29021156938497683,0.007973491214215755,0.12122295796871185,-0.09970132261514664,1.0,0,0,0,0,0
2026,6,4,5,24,14,3.2965999999999998,0.0008954,0.00080586,4.82270506316,0.24050180000000002,0.0024794,5.1804199058,0.010989,11.891340000000001,0.04512816,0.00080586,0.003,0.0,0.003,0.0,15.835,-0.419,27,25,1.5455775260925293,-0.26384204626083374,-1.5891412496566772,0.0,0.0,0.0,-34.60251060200675,0.7806204229659879,2.508093122770891,0.0023360445629805326,-0.0433855764567852,-0.15410690009593964,1.0,0,0,0,0,0
2026,6,4,5,24,15,3.2826049999999998,0.0008954,0.00161172,4.8420410006,0.25289880000000003,0.0024794,5.15141599964,0.003663,11.92383,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,15.697000000000001,-0.40800000000000003,27,26,1.4842091798782349,-1.4448919296264648,-1.6571259498596191,0.0,0.0,0.0,-28.883367965494447,-0.20009953659991228,-0.3529693775630573,-0.00101998052559793,-0.15462692081928253,0.004248721059411764,1.0,0,0,0,0,0
2026,6,4,5,24,16,3.2965999999999998,0.0008954,0.00161172,4.8420410006,0.2516591,0.0,5.1546386558799995,0.010989,11.930328000000001,0.02256408,0.00161172,0.003,0.0,0.0,0.0,15.692,-0.397,27,25,1.5896824598312378,-2.2567553520202637,-1.5204392671585083,0.0,0.0,0.0,-29.81882338868428,0.2062238446919519,0.02218199982496844,-0.006199173629283905,-0.1052323430776596,0.1201360896229744,1.0,0,0,0,0,0
2026,6,4,5,24,17,3.28416,0.0017908,0.00080586,4.83398436,0.25289880000000003,0.0024794,5.156249984,0.007326,11.910834000000001,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,15.692,-0.397,27,25,1.5850224494934082,3.0477099418640137,-1.5669506788253784,0.0,0.0,0.0,-33.21427859953318,3.2689255011284715,2.1511226962830308,-0.003259686753153801,0.023174216970801353,0.16597160696983337,1.0,0,0,0,0,0
2026,6,4,5,24,18,3.28416,0.0017908,0.00322344,4.83559568812,0.2578576,0.0024794,5.169140608959999,0.010989,11.871846,0.02175822,0.00322344,0.003,0.0,0.003,0.0,15.692,-0.397,27,26,1.5640909671783447,1.9969656467437744,-1.579185962677002,0.0,0.0,0.0,-26.08791542752674,1.1116682324968985,0.006381273801016932,-3.0681963835377246e-05,0.13613370060920715,0.06774390488862991,1.0,0,0,0,0,0
2026,6,4,5,24,19,3.30282,0.0017908,0.0,4.845263656839999,0.2417415,0.0024794,5.15141599964,0.007326,11.936826,0.07333326,0.0,0.003,0.0,0.003,0.0,15.6,-0.453,27,24,1.4969598054885864,1.5221607685089111,-1.5057374238967896,0.0,0.0,0.0,-25.521244077795206,-0.23264368044773054,-0.013454205048219783,-0.006337366532534361,0.15090802311897278,-0.008302698843181133,1.0,0,0,0,0,0
2026,6,4,5,24,20,3.279495,0.0008954,0.00080586,4.845263656839999,0.2578576,0.0024794,5.17558592144,0.0,11.865348000000001,0.00644688,0.00080586,0.003,0.0,0.003,0.0,15.65,-0.394,27,25,1.5624678134918213,1.1773881912231445,-1.576041340827942,0.0,0.0,0.0,-22.199656907474047,-1.503092106324063,0.1294945904890211,0.026594003662467003,0.14790551364421844,-0.051925163716077805,0.0,0,0,0,0,0
2026,6,4,5,24,21,3.2965999999999998,0.0017908,0.00080586,4.8468749849599995,0.2318239,0.0024794,5.1546386558799995,0.003663,11.936826,0.01934064,0.00080586,0.003,0.0,0.0,0.0,15.616,-0.447,27,24,1.5809557437896729,1.1208046674728394,-1.5869433879852295,0.0,0.0,0.0,-24.286117595756643,0.08576358336360207,0.050832326346359744,-0.051014870405197144,-0.023317215964198112,0.02632012404501438,0.0,0,0,0,0,0
2026,6,4,5,24,22,3.2965999999999998,0.0017908,0.00080586,4.83881834436,0.2566179,0.0024794,5.1723632652,0.010989,11.884842,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.616,-0.447,27,25,1.5473945140838623,1.0661829710006714,-1.5584187507629395,0.0,0.0,0.0,-26.04150171182282,-0.048303159471760185,0.13277235083984099,-0.10535278171300888,-0.04056350141763687,0.054308079183101654,0.0,0,0,0,0,0
2026,6,4,5,24,23,3.28105,0.0,0.00080586,4.84042967248,0.235543,0.0012397,5.1804199058,0.0,11.95632,0.023369940000000002,0.00080586,0.003,0.0,0.003,0.0,15.634,-0.41500000000000004,27,25,1.5690661668777466,1.0318223237991333,-1.580864429473877,0.0,0.0,0.0,-26.980551332335896,0.030911814013549834,0.029532412250389984,-0.009469504468142986,-0.08271630108356476,0.042845468968153,0.0,0,0,0,0,0
2026,6,4,5,24,24,3.28416,0.0,0.00080586,4.85332029744,0.2516591,0.0012397,5.15141599964,0.010989,11.943324,0.02578752,0.00080586,0.003,0.0,0.003,0.0,15.653,-0.433,27,25,1.560104489326477,1.0199265480041504,-1.5679353475570679,0.0,0.0,0.0,-23.797683179109953,0.16781475021307757,0.08642973550790295,0.009336300194263458,-0.1396230310201645,0.06222951039671898,0.0,0,0,0,0,0
2026,6,4,5,24,25,3.28416,0.0,0.00241758,4.8307617037599995,0.2504194,0.0024794,5.16752928084,0.0,11.904336,0.015311340000000001,0.00241758,0.003,0.0,0.003,0.0,15.653,-0.433,27,26,1.5484081506729126,1.0071265697479248,-1.563427209854126,0.0,0.0,0.0,-27.34548378623023,-0.12463799396605738,-0.15669468998010905,-0.003513517789542675,-0.1336795687675476,0.07416416704654694,0.033621251583099365,0,0,0,0,0
2026,6,4,5,24,26,3.28416,0.0,0.00080586,4.83398436,0.24794000000000002,0.0037191000000000004,5.17397459332,0.014652,11.917332,0.04190472,0.00080586,0.003,0.0,0.0,0.0,15.629,-0.401,27,25,1.5631213188171387,1.001797080039978,-1.5718357563018799,0.0,0.0,0.0,-26.046373306302836,0.027673396026667917,0.047233751061586976,0.005928900092840195,-0.1412498652935028,0.06670726835727692,0.0,0,0,0,0,0
2026,6,4,5,24,27,3.28416,0.0,0.00080586,4.845263656839999,0.24794000000000002,0.0024794,5.17880857768,0.007326,11.865348000000001,0.013699620000000001,0.00080586,0.003,0.0,0.003,0.0,15.629,-0.401,27,25,1.5716488361358643,0.991894006729126,-1.5707216262817383,0.0,0.0,0.0,-26.180439294971478,-0.2097388687390651,-0.11153120245826141,-0.022382166236639023,-0.13609908521175385,0.06916794925928116,0.0,0,0,0,0,0
2026,6,4,5,24,28,3.28416,0.0008954,0.00080586,4.8468749849599995,0.2467003,0.0012397,5.156249984,0.007326,11.897838,0.014505480000000001,0.00080586,0.003,0.0,0.003,0.0,15.69,-0.422,27,26,1.5707988739013672,0.9784363508224487,-1.5810546875,0.0,0.0,0.0,-27.450317779507067,0.06896222869726003,0.048314951034452304,0.018329059705138206,-0.13312630355358124,0.0528617799282074,0.0,0,0,0,0,0
2026,6,4,5,24,29,3.2826049999999998,0.0,0.00080586,4.845263656839999,0.2541385,0.0024794,5.1481933434,0.007326,11.910834000000001,0.01128204,0.00080586,0.003,0.0,0.003,0.0,15.793000000000001,-0.39,26,25,1.5593762397766113,0.9397655129432678,-1.5762786865234375,0.0,0.0,0.0,-26.021971620692067,0.04693994857716411,-0.05985344098826179,-0.0531732439994812,0.10325466841459274,-0.039827439934015274,0.0,0,0,0,0,0
2026,6,4,5,24,30,3.288825,0.0008954,0.00161172,4.83881834436,0.2454606,0.0,5.1723632652,0.007326,11.884842,0.04512816,0.00161172,0.003,0.0,0.003,0.0,15.585,-0.464,27,25,1.5485347509384155,0.8949903249740601,-1.55360746383667,0.0,0.0,0.0,-26.587168863818732,-0.028843075408406447,-0.20469845475006343,0.00886421836912632,-0.13128887116909027,0.0767037644982338,0.0,0,0,0,0,0
2026,6,4,5,24,31,3.28416,0.0008954,0.00241758,4.82753904752,0.2553782,0.0037191000000000004,5.16591795272,0.0,11.917332,0.03304026,0.00241758,0.003,0.0,0.003,0.0,15.708,-0.392,27,25,1.5664640665054321,0.8855343461036682,-1.5769569873809814,0.0,0.0,0.0,-26.441016172394836,-0.006953203722876835,0.006803222966555241,-0.06405220925807953,-0.11198394745588303,0.09890986979007721,1.9788742065429688e-05,0,0,0,0,0
2026,6,4,5,24,32,3.307485,0.0,0.00161172,4.8259277194,0.2566179,0.0024794,5.17397459332,0.0,11.904336,0.039487140000000004,0.00161172,0.003,0.0,0.003,0.0,15.63,-0.399,27,25,1.5673859119415283,0.8707460761070251,-1.5756909847259521,0.0,0.0,0.0,-27.871217714152376,-0.17345293856368924,-0.037209174908904276,0.05685316026210785,-0.12254496663808823,0.05502897500991821,0.0,0,0,0,0,0
2026,6,4,5,24,33,3.307485,0.0,0.00241758,4.83720701624,0.2454606,0.0037191000000000004,5.1546386558799995,0.007326,11.943324,0.03384612,0.00241758,0.003,0.0,0.003,0.0,15.63,-0.399,27,25,1.549137830734253,0.859635591506958,-1.5537554025650024,0.0,0.0,0.0,-26.80579320154006,0.12793959357435536,0.06901001630551551,-0.01772572286427021,-0.12496960908174515,0.10003230720758438,0.0,0,0,0,0,0
2026,6,4,5,24,34,3.288825,0.0,0.00241758,4.845263656839999,0.2454606,0.0012397,5.16752928084,0.010989,11.904336,0.0443223,0.00241758,0.003,0.0,0.003,0.0,15.745000000000001,-0.41600000000000004,27,26,1.579816460609436,0.8474156856536865,-1.5881062746047974,0.0,0.0,0.0,-26.1114671340408,-0.13327136256332733,0.11457555058056995,-0.039614465087652206,-0.11923046410083771,0.0962824746966362,0.0,0,0,0,0,0
2026,6,4,5,24,35,3.2826049999999998,0.0008954,0.00080586,4.83237303188,0.2454606,0.0012397,5.169140608959999,0.0,11.871846,0.02095236,0.00080586,0.003,0.0,0.003,0.0,15.626,-0.47800000000000004,27,25,1.5608205795288086,0.8360046148300171,-1.5706619024276733,0.0,0.0,0.0,-25.82308865461982,-0.06077194964964695,0.0828267063706089,0.05995756760239601,-0.11859007179737091,0.052614033222198486,0.00657886266708374,0,0,0,0,0
2026,6,4,5,24,36,3.27483,0.0,0.00322344,4.82753904752,0.2504194,0.0012397,5.156249984,0.0,11.884842,0.00644688,0.00322344,0.003,0.0,0.003,0.0,15.626,-0.47800000000000004,27,24,1.5609298944473267,0.8240260481834412,-1.5617250204086304,0.0,0.0,0.0,-27.241599341030003,0.04177384962106034,0.010492677712784566,-0.06139247864484787,-0.11050893366336823,0.10348216444253922,0.000997006893157959,0,0,0,0,0
2026,6,4,5,24,37,3.295045,0.0026861999999999997,0.00080586,4.845263656839999,0.2417415,0.0037191000000000004,5.1868652182799995,0.0,11.865348000000001,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.648,-0.40700000000000003,27,25,1.5714540481567383,0.8081240653991699,-1.5838744640350342,0.0,0.0,0.0,-27.09312499241623,-0.08431205432848819,-0.10499013899036483,0.06350767612457275,-0.11098220944404602,0.05365719273686409,0.0,0,0,0,0,0
2026,6,4,5,24,38,3.295045,0.0026861999999999997,0.00161172,4.845263656839999,0.24794000000000002,0.0,5.18203123392,0.007326,11.884842,0.04512816,0.00161172,0.003,0.0,0.003,0.0,15.648,-0.406,27,25,1.5574426651000977,0.7964380979537964,-1.5630204677581787,0.0,0.0,0.0,-27.7650747530666,-0.0059251031347230705,-0.07082750118453436,-0.011605467647314072,-0.12496338784694672,0.102696992456913,0.0,0,0,0,0,0
2026,6,4,5,24,39,3.295045,0.0026861999999999997,0.00080586,4.85332029744,0.23802240000000002,0.0012397,5.1546386558799995,0.010989,11.949822000000001,0.02981682,0.00080586,0.003,0.0,0.003,0.0,15.72,-0.385,27,25,1.585721492767334,0.783786952495575,-1.582668662071228,0.0,0.0,0.0,-27.828126202460748,-0.004118978781284655,0.019619323520550236,-0.03754584863781929,-0.11699769645929337,0.1061527281999588,0.0,0,0,0,0,0
2026,6,4,5,24,40,3.295045,0.0008954,0.00080586,4.8468749849599995,0.2553782,0.0024794,5.17397459332,0.0,11.95632,0.014505480000000001,0.00080586,0.003,0.0,0.003,0.0,15.745000000000001,-0.434,27,25,1.555288553237915,0.7714340090751648,-1.569221019744873,0.0,0.0,0.0,-27.112502087309572,0.05491442210612633,0.04675265909829805,0.05576404929161072,-0.09387245774269104,0.05535728484392166,0.0,0,0,0,0,0
2026,6,4,5,24,41,3.295045,0.0008954,0.00080586,4.8500976412,0.260337,0.0024794,5.1804199058,0.007326,11.878344,0.04512816,0.00080586,0.003,0.0,0.0,0.0,15.701,-0.434,27,25,1.5920852422714233,0.737089991569519,-1.5983233451843262,0.0,0.0,0.0,-26.19652332799299,-0.08864162586599465,-0.010445746249768809,-0.009040544740855694,-0.09426788985729218,0.08322452008724213,0.0,0,0,0,0,0
2026,6,4,5,24,42,3.295045,0.0008954,0.00080586,4.83881834436,0.2417415,0.0024794,5.169140608959999,0.003663,11.884842,0.03787542,0.00080586,0.003,0.0,0.003,0.0,15.695,-0.457,27,26,1.6180592775344849,0.7480967044830322,-1.629471778869629,0.0,0.0,0.0,-26.847128899269048,-0.11566845673876278,-0.14416241224524964,-0.10969937592744827,-0.06485272198915482,0.0978555977344513,0.7633610367774963,0,0,0,0,0
2026,6,4,5,24,43,3.29038,0.0,0.00161172,4.83881834436,0.2392621,0.0,5.15947264024,0.0,11.871846,0.0120879,0.00161172,0.003,0.0,0.003,0.0,15.69,-0.449,27,25,1.605952501296997,0.7284037470817566,-1.6065523624420166,0.0,0.0,0.0,-27.650793849257724,0.008878657172939682,0.010941667786974432,0.13015241920948029,0.006805417127907276,-0.0613575279712677,0.30635327100753784,0,0,0,0,0
2026,6,4,5,24,44,3.29038,0.0,0.00080586,4.829150375639999,0.25289880000000003,0.0,5.17558592144,0.007326,11.884842,0.04190472,0.00080586,0.003,0.0,0.0,0.0,15.69,-0.449,27,26,1.5841116905212402,0.6654331684112549,-1.584913969039917,0.0,0.0,0.0,-26.643826041893895,-0.04921654549126783,0.05886452446018242,0.08341147750616074,-0.05838167294859886,0.010768748819828033,0.0,0,0,0,0,0
2026,6,4,5,24,45,3.29349,0.0008954,0.0,4.829150375639999,0.2467003,0.0012397,5.1723632652,0.014652,11.904336,0.014505480000000001,0.0,0.003,0.0,0.003,0.0,15.695,-0.361,27,24,1.5477285385131836,0.6257144808769226,-1.558351993560791,0.0,0.0,0.0,-26.10138395344208,1.3947581723345277,-0.17037844274529415,0.07717879861593246,-0.09695932269096375,0.042608827352523804,0.0,0,0,0,0,0
2026,6,4,5,24,46,3.29349,0.0008954,0.00080586,4.829150375639999,0.2578576,0.0024794,5.17558592144,0.014652,11.884842,0.0201465,0.00080586,0.003,0.0,0.003,0.0,15.695,-0.361,27,25,1.5562996864318848,0.5976706743240356,-1.5647324323654175,0.0,0.0,0.0,-26.857790065653532,4.6125129586751346,0.014742228129499362,-0.082273468375206,-0.06924238055944443,0.11627262085676193,0.0,0,0,0,0,0
2026,6,4,5,27,52,3.291935,0.0017908,0.00080586,4.85170896932,0.2491797,0.0,5.16752928084,0.010989,11.936826,0.03787542,0.00080586,0.003,0.0,0.003,0.0,15.291,-0.044,27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,27,53,3.27794,0.0,0.00241758,4.82270506316,0.2702546,0.0024794,5.17397459332,0.0,11.910834000000001,0.007252740000000001,0.00241758,0.003,0.0,0.003,0.0,15.931000000000001,-0.257,27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,27,54,3.2997099999999997,0.0017908,0.00080586,4.8259277194,0.2553782,0.0024794,5.16269529648,0.010989,11.897838,0.04754574,0.00080586,0.003,0.0,0.003,0.0,15.881,-0.245,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,4,5,27,55,3.279495,0.0008954,0.00161172,4.845263656839999,0.2677752,0.0,5.17558592144,0.0,11.85885,0.04190472,0.00161172,0.003,0.0,0.003,0.0,15.913,-0.129,27,22,1.5025343894958496,-2.478285074234009,-1.5477162599563599,0.0,0.0,0.0,0.0,0.0,0.0,0.10883385688066483,-0.03236289694905281,0.11965727806091309,0.0,0,0,0,0,0
2026,6,4,5,27,56,3.295045,0.0017908,0.00161172,4.85654295368,0.2454606,0.0024794,5.156249984,0.007326,11.936826,0.017728920000000002,0.00161172,0.003,0.0,0.003,0.0,15.924,-0.192,27,22,1.425831913948059,-2.487860918045044,-1.6576169729232788,0.0,0.0,0.0,0.0,0.0,0.0,0.0016922506038099527,0.0640292763710022,-0.07137730717658997,0.0,0,0,0,0,0
2026,6,4,5,27,57,3.28416,0.0017908,0.00161172,4.8307617037599995,0.2652958,0.0024794,5.16269529648,0.010989,11.92383,0.04351644,0.00161172,0.003,0.0,0.003,0.0,15.851,-0.329,27,23,1.4174095392227173,-2.493330478668213,-1.6343966722488403,0.0,0.0,0.0,0.0,0.0,0.0,0.07416892796754837,0.10355569422245026,-0.06711353361606598,0.0,0,0,0,0,0
2026,6,4,5,27,58,3.29349,0.0017908,0.00161172,4.83881834436,0.2491797,0.0,5.16752928084,0.007326,11.92383,0.040293,0.00161172,0.003,0.0,0.003,0.0,15.870000000000001,-0.289,27,24,1.4226409196853638,-2.49391508102417,-1.712920069694519,0.0,0.0,0.0,0.0,0.0,0.0,-0.012788670137524605,0.010779906064271927,-0.022505396977066994,0.0,0,0,0,0,0
2026,6,4,5,27,59,3.28416,0.0026861999999999997,0.00161172,4.83237303188,0.2615767,0.0012397,5.14980467152,0.010989,11.897838,0.029010960000000002,0.00161172,0.003,0.0,0.003,0.0,15.876,-0.223,27,24,1.4172865152359009,-2.471383810043335,-1.7319759130477905,0.0,0.0,0.0,0.0,0.0,0.0,0.008036830462515354,0.029704710468649864,-0.02475903369486332,0.0,0,0,0,0,0
2026,6,4,5,28,0,3.2965999999999998,0.0017908,0.00080586,4.8468749849599995,0.2628164,0.0,5.17397459332,0.010989,11.878344,0.06769224,0.00080586,0.003,0.0,0.003,0.0,15.902000000000001,-0.189,27,23,1.4701652526855469,-2.4670932292938232,-1.6583707332611084,0.0,0.0,0.0,0.0,0.0,0.0,-0.12531828880310059,-0.01969509944319725,-0.058938466012477875,0.25542962551116943,0,0,0,0,0
2026,6,4,5,28,1,3.2826049999999998,0.0008954,0.00080586,4.8468749849599995,0.2652958,0.0012397,5.185253890159999,0.010989,11.878344,0.04754574,0.00080586,0.003,0.0,0.003,0.0,15.779,-0.323,27,22,1.472240924835205,-2.480119466781616,-1.6883047819137573,0.0,0.0,0.0,0.0,0.0,0.0,0.017332300543785095,0.07890105992555618,-0.07237400859594345,0.0,0,0,0,0,0
2026,6,4,5,28,2,3.2826049999999998,0.0008954,0.00080586,4.83237303188,0.2578576,0.0,5.17558592144,0.0,11.878344,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.779,-0.323,27,23,1.4440122842788696,-2.459543228149414,-1.7158145904541016,0.0,0.0,0.0,0.0,0.0,0.0,-0.04865381866693497,0.09178313612937927,-0.12877939641475677,0.0,0,0,0,0,0
2026,6,4,5,28,3,3.288825,0.0008954,0.00161172,4.829150375639999,0.2491797,0.0,5.17558592144,0.010989,11.871846,0.030622680000000003,0.00161172,0.003,0.0,0.003,0.0,15.815,-0.28200000000000003,27,23,1.4873520135879517,-2.420315742492676,-1.7291719913482666,0.0,0.0,0.0,0.0,0.0,0.0,-0.04202834144234657,0.10403624176979065,-0.12052161246538162,0.0,0,0,0,0,0
2026,6,4,5,28,4,3.28416,0.0017908,0.00080586,4.82753904752,0.25289880000000003,0.0,5.18364256204,0.003663,11.904336,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.924,-0.336,27,23,1.4700441360473633,-2.3938159942626953,-1.722867727279663,0.0,0.0,0.0,0.0,0.0,0.0,0.05975434184074402,0.05610637739300728,-0.010473597794771194,0.0,0,0,0,0,0
2026,6,4,5,28,5,3.28416,0.0,0.00161172,4.82270506316,0.260337,0.0012397,5.1546386558799995,0.0,11.92383,0.008864460000000001,0.00161172,0.003,0.0,0.003,0.0,15.904,-0.255,27,24,1.474143147468567,-2.3576083183288574,-1.7083820104599,0.0,0.0,0.0,0.0,0.0,0.0,-0.010228876955807209,0.11555720120668411,-0.096954844892025,0.0,0,0,0,0,0
2026,6,4,5,28,6,3.27794,0.0,0.00161172,4.83237303188,0.2702546,0.0037191000000000004,5.14658201528,0.0,11.897838,0.01047618,0.00161172,0.003,0.0,0.003,0.0,15.88,-0.242,27,23,1.5074994564056396,-2.361124277114868,-1.6890279054641724,0.0,0.0,0.0,0.0,0.0,0.0,-0.11864357441663742,-0.04207608476281166,-0.03586357831954956,0.18887609243392944,0,0,0,0,0
2026,6,4,5,28,7,3.28416,0.0,0.00080586,4.83237303188,0.25909730000000003,0.0,5.169140608959999,0.007326,11.878344,0.01692306,0.00080586,0.003,0.0,0.003,0.0,15.88,-0.242,27,23,1.4680472612380981,-2.3834543228149414,-1.6513525247573853,0.0,0.0,0.0,0.0,0.0,0.0,0.10921866446733475,0.042751140892505646,0.02748883329331875,0.23181957006454468,0,0,0,0,0
2026,6,4,5,28,8,3.298155,0.0008954,0.00080586,4.83398436,0.2640561,0.0024794,5.1546386558799995,0.010989,11.904336,0.0161172,0.00080586,0.003,0.0,0.003,0.0,15.985000000000001,-0.244,27,23,1.4420415163040161,-2.3617687225341797,-1.7169638872146606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0639914944767952,0.0787956640124321,-0.10675060003995895,0.0020441412925720215,0,0,0,0,0
2026,6,4,5,28,9,3.28727,0.0017908,0.00241758,4.83398436,0.260337,0.0,5.16269529648,0.003663,11.891340000000001,0.015311340000000001,0.00241758,0.003,0.0,0.003,0.0,15.82,-0.291,27,23,1.518882393836975,-2.322394371032715,-1.6444246768951416,0.0,0.0,0.0,0.0,0.0,0.0,0.015476958826184273,0.05590328946709633,-0.034509267657995224,0.0,0,0,0,0,0
2026,6,4,5,28,10,3.2826049999999998,0.0,0.0,4.83881834436,0.2628164,0.0,5.156249984,0.0,11.92383,0.039487140000000004,0.0,0.003,0.0,0.003,0.0,15.794,-0.354,27,24,1.4843454360961914,-2.332808256149292,-1.674949288368225,0.0,0.0,0.0,0.0,0.0,0.0,0.09210110455751419,-0.07750061899423599,0.1120273545384407,0.32084107398986816,0,0,0,0,0
2026,6,4,5,28,11,3.28416,0.0,0.00241758,4.8468749849599995,0.25909730000000003,0.0012397,5.16752928084,0.010989,11.930328000000001,0.07413912,0.00241758,0.003,0.0,0.003,0.0,15.794,-0.354,27,22,1.4732489585876465,-2.352581024169922,-1.6816577911376953,0.0,0.0,0.0,0.0,0.0,0.0,-0.02556423284113407,0.0642506331205368,-0.0674445703625679,0.0,0,0,0,0,0
2026,6,4,5,28,12,3.2826049999999998,0.0,0.00161172,4.8468749849599995,0.260337,0.0,5.156249984,0.003663,11.85885,0.01853478,0.00161172,0.003,0.0,0.003,0.0,15.999,-0.268,26,23,1.495111107826233,-2.3266921043395996,-1.6425763368606567,0.0,0.0,0.0,0.0,0.0,0.0,-0.0779339149594307,0.09120196104049683,-0.11254958808422089,0.0,0,0,0,0,0
2026,6,4,5,28,12,3.2826049999999998,0.0,0.00161172,4.8468749849599995,0.260337,0.0,5.156249984,0.003663,11.85885,0.01853478,0.00161172,0.003,0.0,0.003,0.0,15.999,-0.268,26,23,1.495111107826233,-2.3266921043395996,-1.6425763368606567,0.0,0.0,0.0,0.0,0.0,0.0,-0.0779339149594307,0.09120196104049683,-0.11254958808422089,0.0,0,0,0,0,0
