FileId,ChunkSize,NumChunks
105,1795162112,3741384704

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,9,7,39,47,3.2826049999999998,0.0008954,0.00161172,4.83881834436,0.0024794,0.0012397,5.1546386558799995,0.007326,11.917332,0.040293,0.00161172,0.003,0.0,0.003,0.0,15.987,-0.23800000000000002,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,48,3.2826049999999998,0.0008954,0.00080586,4.845263656839999,0.0049588,0.0012397,5.16752928084,0.003663,11.865348000000001,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,15.987,-0.23800000000000002,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,49,3.27794,0.0,0.00241758,4.83881834436,0.0012397,0.0012397,5.1546386558799995,0.007326,11.962818,0.01289376,0.00241758,0.003,0.0,0.003,0.0,15.987,-0.23800000000000002,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,50,3.28416,0.0,0.00080586,4.82753904752,0.0012397,0.0024794,5.153027327759999,0.003663,11.845854000000001,0.023369940000000002,0.00080586,0.003,0.0,0.003,0.0,15.956,-0.158,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,51,3.28105,0.0017908,0.00080586,4.85493162556,0.0012397,0.0012397,5.1546386558799995,0.003663,11.936826,0.01128204,0.00080586,0.003,0.0,0.003,0.0,15.827,-0.108,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,52,3.27483,0.0,0.00080586,4.84042967248,0.0024794,0.0012397,5.17880857768,0.003663,11.878344,0.01047618,0.00080586,0.003,0.0,0.003,0.0,15.827,-0.108,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,53,3.27483,0.0,0.0,4.8484863130799996,0.0024794,0.0012397,5.15786131212,0.003663,11.930328000000001,0.03465198,0.0,0.003,0.0,0.003,0.0,15.827,-0.108,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,54,3.27483,0.0,0.00080586,4.8307617037599995,0.0012397,0.0024794,5.18203123392,0.003663,11.871846,0.03706956,0.00080586,0.003,0.0,0.003,0.0,15.827,-0.108,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,55,3.27483,0.0,0.00161172,4.8259277194,0.0012397,0.0012397,5.18203123392,0.003663,11.85885,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,15.694,-0.131,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,56,3.27483,0.0,0.00080586,4.83398436,0.0012397,0.0012397,5.1804199058,0.007326,11.969316000000001,0.0443223,0.00080586,0.003,0.0,0.003,0.0,15.694,-0.131,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,57,3.29349,0.0008954,0.00161172,4.8500976412,0.0012397,0.0012397,5.17397459332,0.007326,11.904336,0.03304026,0.00161172,0.006,0.0,0.003,0.0,15.863,-0.131,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,58,3.29349,0.0008954,0.00161172,4.85493162556,0.0024794,0.0012397,5.1707519370799995,0.003663,11.871846,0.03868128,0.00161172,0.003,0.0,0.003,0.0,15.762,-0.197,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,39,59,3.291935,0.0008954,0.00080586,4.829150375639999,0.0012397,0.0012397,5.16752928084,0.003663,11.910834000000001,0.01853478,0.00080586,0.003,0.0,0.003,0.0,15.762,-0.197,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,0,3.291935,0.0008954,0.00080586,4.83881834436,0.0024794,0.0012397,5.156249984,0.003663,11.897838,0.042710580000000005,0.00080586,0.003,0.0,0.003,0.0,15.97,-0.163,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,1,3.291935,0.0008954,0.00080586,4.83559568812,0.0012397,0.0012397,5.15786131212,0.003663,11.92383,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.97,-0.163,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,2,3.28416,0.0008954,0.00080586,4.8259277194,0.0012397,0.0,5.17558592144,0.003663,11.884842,0.042710580000000005,0.00080586,0.003,0.0,0.003,0.0,15.815,-0.167,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,3,3.27483,0.0008954,0.00241758,4.8259277194,0.0024794,0.0012397,5.156249984,0.003663,11.897838,0.046739880000000004,0.00241758,0.003,0.0,0.003,0.0,15.883000000000001,-0.107,23,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,4,3.28416,0.0,0.00161172,4.83720701624,0.0024794,0.0012397,5.1868652182799995,0.007326,11.930328000000001,0.017728920000000002,0.00161172,0.003,0.0,0.003,0.0,15.774000000000001,-0.148,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,5,3.2826049999999998,0.0017908,0.00161172,4.8259277194,0.0012397,0.0012397,5.16752928084,0.003663,11.936826,0.035457840000000004,0.00161172,0.003,0.0,0.003,0.0,15.753,-0.132,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,6,3.295045,0.0008954,0.00241758,4.845263656839999,0.0012397,0.0024794,5.16108396836,0.007326,11.910834000000001,0.04190472,0.00241758,0.003,0.0,0.003,0.0,15.787,-0.061,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,7,3.295045,0.0008954,0.00080586,4.83237303188,0.0037191000000000004,0.0012397,5.169140608959999,0.003663,11.884842,0.0322344,0.00080586,0.003,0.0,0.003,0.0,15.787,-0.061,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,8,3.28105,0.0008954,0.00080586,4.8468749849599995,0.0,0.0012397,5.17558592144,0.003663,11.878344,0.0362637,0.00080586,0.003,0.0,0.003,0.0,15.787,-0.061,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,9,3.279495,0.0,0.00322344,4.82109373504,0.0024794,0.0012397,5.1707519370799995,0.003663,11.871846,0.039487140000000004,0.00322344,0.003,0.0,0.003,0.0,15.835,-0.20600000000000002,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,10,3.279495,0.0,0.00080586,4.8500976412,0.0012397,0.0012397,5.17397459332,0.007326,11.904336,0.00644688,0.00080586,0.003,0.0,0.003,0.0,15.835,-0.20600000000000002,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,11,3.279495,0.0,0.00080586,4.83237303188,0.0024794,0.0012397,5.1723632652,0.003663,11.865348000000001,0.01853478,0.00080586,0.006,0.0,0.003,0.0,15.835,-0.20600000000000002,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,12,3.2826049999999998,0.0,0.00161172,4.83237303188,0.0012397,0.0012397,5.1546386558799995,0.003663,11.936826,0.040293,0.00161172,0.003,0.0,0.003,0.0,15.874,-0.127,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,13,3.288825,0.0008954,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.17558592144,0.003663,11.871846,0.04351644,0.00080586,0.006,0.0,0.003,0.0,15.794,-0.138,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,14,3.288825,0.0008954,0.00080586,4.83237303188,0.0012397,0.0024794,5.169140608959999,0.003663,11.897838,0.01128204,0.00080586,0.003,0.0,0.003,0.0,15.794,-0.138,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,15,3.2826049999999998,0.0008954,0.00080586,4.8581542818,0.0024794,0.0012397,5.14335935904,0.003663,11.865348000000001,0.0443223,0.00080586,0.003,0.0,0.003,0.0,15.897,-0.184,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,16,3.28416,0.0008954,0.00161172,4.8259277194,0.0024794,0.0012397,5.169140608959999,0.007326,11.871846,0.04190472,0.00161172,0.003,0.0,0.003,0.0,15.734,-0.127,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,17,3.28416,0.0008954,0.00241758,4.845263656839999,0.0012397,0.0024794,5.1546386558799995,0.003663,11.936826,0.04512816,0.00241758,0.003,0.0,0.003,0.0,15.734,-0.127,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,18,3.28416,0.0008954,0.00161172,4.83237303188,0.0012397,0.0012397,5.156249984,0.003663,11.891340000000001,0.02659338,0.00161172,0.003,0.0,0.003,0.0,15.734,-0.127,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,19,3.301265,0.0008954,0.00080586,4.83881834436,0.0061985,0.0012397,5.1723632652,0.007326,11.878344,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.734,-0.127,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,20,3.279495,0.0008954,0.00080586,4.8468749849599995,0.0012397,0.0,5.17397459332,0.003663,11.917332,0.01128204,0.00080586,0.003,0.0,0.003,0.0,15.764000000000001,-0.159,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,21,3.279495,0.0008954,0.00080586,4.85976560992,0.0024794,0.0024794,5.15947264024,0.003663,11.878344,0.03465198,0.00080586,0.003,0.0,0.003,0.0,15.764000000000001,-0.159,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,22,3.279495,0.0008954,0.00080586,4.83237303188,0.0,0.0,5.16752928084,0.003663,11.930328000000001,0.024981660000000003,0.00080586,0.003,0.0,0.003,0.0,15.764000000000001,-0.159,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,23,3.279495,0.0008954,0.00080586,4.85654295368,0.0012397,0.0012397,5.156249984,0.003663,11.936826,0.02981682,0.00080586,0.003,0.0,0.003,0.0,15.764000000000001,-0.159,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,24,3.279495,0.0008954,0.00080586,4.83237303188,0.0,0.0012397,5.156249984,0.003663,11.936826,0.03304026,0.00080586,0.003,0.0,0.003,0.0,15.838000000000001,-0.096,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,25,3.279495,0.0008954,0.00080586,4.845263656839999,0.0024794,0.0012397,5.156249984,0.003663,11.936826,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.838000000000001,-0.096,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,26,3.273275,0.0,0.00161172,4.8468749849599995,0.0012397,0.0012397,5.1481933434,0.007326,11.85885,0.01128204,0.00161172,0.003,0.0,0.003,0.0,15.721,-0.162,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,27,3.273275,0.0008954,0.00080586,4.8500976412,0.0012397,0.0024794,5.16752928084,0.007326,11.936826,0.035457840000000004,0.00080586,0.003,0.0,0.003,0.0,15.761000000000001,-0.049,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,28,3.29349,0.0008954,0.00080586,4.83237303188,0.0012397,0.0012397,5.156249984,0.003663,11.897838,0.0120879,0.00080586,0.006,0.0,0.003,0.0,15.851,-0.106,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,29,3.29349,0.0008954,0.00080586,4.8420410006,0.0037191000000000004,0.0012397,5.16269529648,0.003663,11.897838,0.05157504,0.00080586,0.003,0.0,0.003,0.0,15.851,-0.106,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,31,3.2997099999999997,0.0008954,0.00080586,4.83881834436,0.0024794,0.0012397,5.169140608959999,0.003663,11.904336,0.0282051,0.00080586,0.003,0.0,0.003,0.0,15.863,-0.147,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,32,3.298155,0.0008954,0.00161172,4.82753904752,0.0024794,0.0012397,5.169140608959999,0.003663,11.85885,0.02578752,0.00161172,0.003,0.0,0.003,0.0,15.933,-0.094,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,33,3.298155,0.0008954,0.00080586,4.82753904752,0.0024794,0.0012397,5.18203123392,0.003663,11.891340000000001,0.04351644,0.00080586,0.003,0.0,0.003,0.0,15.933,-0.094,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,34,3.28416,0.0008954,0.00080586,4.83237303188,0.0024794,0.0012397,5.156249984,0.003663,11.884842,0.031428540000000005,0.00080586,0.003,0.0,0.003,0.0,15.941,-0.116,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,35,3.2826049999999998,0.0008954,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.15141599964,0.003663,11.930328000000001,0.01289376,0.00080586,0.003,0.0,0.003,0.0,15.766,-0.2,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,36,3.2997099999999997,0.0008954,0.00161172,4.82753904752,0.0024794,0.0012397,5.1723632652,0.003663,11.92383,0.013699620000000001,0.00161172,0.003,0.0,0.003,0.0,15.766,-0.2,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,37,3.2997099999999997,0.0008954,0.00241758,4.85493162556,0.0012397,0.0012397,5.156249984,0.003663,11.930328000000001,0.03787542,0.00241758,0.003,0.0,0.003,0.0,15.766,-0.2,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,38,3.2997099999999997,0.0008954,0.00161172,4.845263656839999,0.0012397,0.0012397,5.1481933434,0.007326,11.897838,0.04109886,0.00161172,0.003,0.0,0.003,0.0,15.754,-0.124,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,39,3.298155,0.0008954,0.00161172,4.83237303188,0.0061985,0.0,5.156249984,0.003663,11.865348000000001,0.024981660000000003,0.00161172,0.003,0.0,0.003,0.0,15.869,-0.111,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,40,3.295045,0.0008954,0.00080586,4.85493162556,0.0024794,0.0012397,5.16108396836,0.003663,11.871846,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.729000000000001,-0.067,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,41,3.295045,0.0008954,0.0,4.83398436,0.0012397,0.0012397,5.1804199058,0.003663,11.949822000000001,0.01047618,0.0,0.003,0.0,0.003,0.0,15.729000000000001,-0.067,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,42,3.295045,0.0008954,0.00161172,4.8468749849599995,0.0049588,0.0,5.16752928084,0.007326,11.910834000000001,0.007252740000000001,0.00161172,0.003,0.0,0.003,0.0,15.729000000000001,-0.117,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,43,3.2997099999999997,0.0008954,0.00241758,4.8468749849599995,0.0012397,0.0024794,5.1546386558799995,0.0,11.930328000000001,0.00564102,0.00241758,0.003,0.0,0.003,0.0,15.69,-0.10300000000000001,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,44,3.298155,0.0008954,0.00080586,4.85170896932,0.0024794,0.0024794,5.16269529648,0.003663,11.865348000000001,0.039487140000000004,0.00080586,0.003,0.0,0.003,0.0,15.859,-0.155,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,45,3.298155,0.0008954,0.00080586,4.8468749849599995,0.0024794,0.0024794,5.18364256204,0.003663,11.904336,0.0282051,0.00080586,0.003,0.0,0.003,0.0,15.82,-0.189,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,46,3.298155,0.0008954,0.00080586,4.8468749849599995,0.0,0.0012397,5.17397459332,0.007326,11.949822000000001,0.0362637,0.00080586,0.003,0.0,0.003,0.0,15.82,-0.189,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,47,3.298155,0.0008954,0.00322344,4.85654295368,0.0024794,0.0012397,5.17558592144,0.007326,11.871846,0.015311340000000001,0.00322344,0.003,0.0,0.003,0.0,15.82,-0.189,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,48,3.298155,0.0008954,0.00080586,4.83398436,0.0024794,0.0012397,5.17558592144,0.003663,11.884842,0.0443223,0.00080586,0.003,0.0,0.003,0.0,15.756,-0.08,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,49,3.295045,0.0008954,0.00161172,4.83398436,0.0024794,0.0012397,5.17397459332,0.003663,11.884842,0.04351644,0.00161172,0.003,0.0,0.003,0.0,15.907,-0.099,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,50,3.295045,0.0008954,0.00241758,4.83881834436,0.0024794,0.0024794,5.1546386558799995,0.003663,11.897838,0.0201465,0.00241758,0.003,0.0,0.003,0.0,15.907,-0.099,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,51,3.295045,0.0008954,0.00080586,4.8468749849599995,0.0012397,0.0012397,5.17558592144,0.003663,11.884842,0.02095236,0.00080586,0.003,0.0,0.003,0.0,15.907,-0.099,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,52,3.295045,0.0008954,0.00080586,4.85493162556,0.0024794,0.0024794,5.18203123392,0.003663,11.878344,0.0282051,0.00080586,0.003,0.0,0.003,0.0,15.903,-0.154,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,53,3.295045,0.0008954,0.0,4.8629882661599995,0.0024794,0.0012397,5.16752928084,0.003663,11.930328000000001,0.030622680000000003,0.0,0.003,0.0,0.003,0.0,15.808,-0.181,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,54,3.295045,0.0008954,0.00161172,4.8468749849599995,0.0,0.0012397,5.17558592144,0.007326,11.930328000000001,0.030622680000000003,0.00161172,0.003,0.0,0.003,0.0,15.641,-0.099,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,55,3.295045,0.0008954,0.00161172,4.845263656839999,0.0012397,0.0012397,5.1546386558799995,0.003663,11.936826,0.01934064,0.00161172,0.003,0.0,0.003,0.0,15.641,-0.099,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,56,3.295045,0.0008954,0.00080586,4.84042967248,0.0012397,0.0012397,5.1804199058,0.003663,11.917332,0.04915746,0.00080586,0.003,0.0,0.003,0.0,15.641,-0.099,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,57,3.295045,0.0008954,0.00161172,4.82753904752,0.0012397,0.0012397,5.1546386558799995,0.007326,11.930328000000001,0.0282051,0.00161172,0.003,0.0,0.003,0.0,15.641,-0.099,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,58,3.295045,0.0008954,0.00080586,4.845263656839999,0.0024794,0.0012397,5.1546386558799995,0.007326,11.92383,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,15.641,-0.099,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,40,59,3.295045,0.0008954,0.00080586,4.8307617037599995,0.0012397,0.0012397,5.156249984,0.003663,11.871846,0.03787542,0.00080586,0.003,0.0,0.003,0.0,15.641,-0.099,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,0,3.288825,0.0008954,0.00080586,4.845263656839999,0.0024794,0.0012397,5.1481933434,0.003663,11.897838,0.05157504,0.00080586,0.003,0.0,0.003,0.0,15.838000000000001,-0.162,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,1,3.28727,0.0008954,0.00241758,4.83559568812,0.0024794,0.0012397,5.16108396836,0.003663,11.917332,0.03868128,0.00241758,0.003,0.0,0.003,0.0,15.869,-0.209,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,2,3.28727,0.0008954,0.00322344,4.845263656839999,0.0,0.0024794,5.14658201528,0.003663,11.897838,0.02981682,0.00322344,0.003,0.0,0.003,0.0,15.822000000000001,-0.126,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,3,3.2826049999999998,0.0008954,0.00080586,4.83237303188,0.0,0.0012397,5.156249984,0.003663,11.897838,0.02175822,0.00080586,0.003,0.0,0.003,0.0,15.841000000000001,-0.136,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,4,3.2826049999999998,0.0008954,0.00161172,4.8307617037599995,0.0012397,0.0024794,5.17719724956,0.003663,11.891340000000001,0.00483516,0.00161172,0.003,0.0,0.003,0.0,15.841000000000001,-0.136,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,5,3.2826049999999998,0.0008954,0.00080586,4.85332029744,0.0012397,0.0012397,5.17719724956,0.003663,11.904336,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.841000000000001,-0.136,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,9,7,41,6,3.279495,0.0,0.00080586,4.8468749849599995,0.0024794,0.0024794,5.1804199058,0.003663,11.917332,0.04109886,0.00080586,0.003,0.0,0.003,0.0,15.797,-0.11900000000000001,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
