FileId,ChunkSize,NumChunks
105,1795162112,1174470656

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,5,5,45,34,3.28416,0.0,0.00080586,4.83881834436,0.5144755,0.0024794,5.156249984,0.003663,11.949822000000001,0.00080586,0.00080586,0.003,0.0,0.003,0.0,14.961,-0.17,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,35,3.28416,0.0,0.00080586,4.845263656839999,0.5405092,0.0,5.169140608959999,0.003663,11.910834000000001,0.00241758,0.00080586,0.003,0.0,0.003,0.0,15.005,-0.14400000000000002,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,36,3.29038,0.0017908,0.00161172,4.8307617037599995,0.5429886,0.0024794,5.18203123392,0.003663,11.904336,0.00241758,0.00161172,0.003,0.0,0.003,0.0,14.986,-0.151,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,37,3.29038,0.0017908,0.00161172,4.83720701624,0.5628238,0.0012397,5.1546386558799995,0.010989,11.930328000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,14.986,-0.151,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,38,3.2826049999999998,0.0,0.00161172,4.85332029744,0.5715017,0.0012397,5.1546386558799995,0.007326,11.949822000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.009,-0.125,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,39,3.2826049999999998,0.0,0.00161172,4.83881834436,0.5479474,0.0024794,5.18203123392,0.003663,11.897838,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.009,-0.125,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,40,3.2826049999999998,0.0,0.00161172,4.8484863130799996,0.5281122,0.0024794,5.18364256204,0.003663,11.904336,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.145,-0.178,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,41,3.2826049999999998,0.0008954,0.00161172,4.83237303188,0.5405092,0.0024794,5.18203123392,0.0,11.878344,0.00241758,0.00161172,0.003,0.0,0.003,0.0,14.984,-0.196,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,42,3.2826049999999998,0.0008954,0.00161172,4.83881834436,0.5566253,0.0012397,5.16269529648,0.003663,11.910834000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.984,-0.196,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,43,3.2965999999999998,0.0,0.00080586,4.85332029744,0.5467077,0.0024794,5.1546386558799995,0.003663,11.936826,0.00241758,0.00080586,0.003,0.0,0.003,0.0,14.977,-0.151,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,44,3.2965999999999998,0.0,0.00161172,4.8468749849599995,0.5727414000000001,0.0024794,5.16269529648,0.0,11.936826,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.043000000000001,-0.151,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,45,3.2655,0.0008954,0.00161172,4.83881834436,0.5243931000000001,0.0,5.169140608959999,0.010989,11.897838,0.00080586,0.00161172,0.003,0.0,0.003,0.0,14.971,-0.182,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,46,3.2965999999999998,0.0017908,0.00161172,4.82753904752,0.5330710000000001,0.0,5.169140608959999,0.007326,11.904336,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.0,-0.18,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,47,3.2965999999999998,0.0017908,0.00161172,4.845263656839999,0.5566253,0.0,5.16752928084,0.007326,11.95632,0.0,0.00161172,0.003,0.0,0.003,0.0,15.0,-0.18,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,48,3.27483,0.0017908,0.00161172,4.83720701624,0.5355504,0.0024794,5.18203123392,0.0,11.95632,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.984,-0.153,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,49,3.27483,0.0017908,0.00080586,4.829150375639999,0.5429886,0.0024794,5.1804199058,0.0,11.878344,0.00161172,0.00080586,0.003,0.0,0.003,0.0,14.942,-0.114,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,50,3.27794,0.0017908,0.00161172,4.83398436,0.5256328,0.0024794,5.169140608959999,0.0,11.878344,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.058,-0.159,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,51,3.27794,0.0017908,0.00080586,4.83237303188,0.5293519,0.0024794,5.15947264024,0.0,11.949822000000001,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.058,-0.159,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,52,3.2965999999999998,0.0,0.00080586,4.85332029744,0.5479474,0.0024794,5.17397459332,0.003663,11.917332,0.00161172,0.00080586,0.003,0.0,0.003,0.0,14.958,-0.18,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,53,3.2965999999999998,0.0,0.00080586,4.8468749849599995,0.5442283,0.0012397,5.16752928084,0.010989,11.943324,0.00161172,0.00080586,0.003,0.0,0.003,0.0,14.958,-0.18,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,54,3.2965999999999998,0.0,0.00161172,4.84042967248,0.5380298,0.0024794,5.18364256204,0.0,11.897838,0.00241758,0.00161172,0.003,0.0,0.003,0.0,15.034,-0.17400000000000002,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,55,3.2826049999999998,0.0017908,0.00161172,4.8468749849599995,0.5566253,0.0,5.16752928084,0.007326,11.943324,0.0,0.00161172,0.003,0.0,0.003,0.0,15.030000000000001,-0.17300000000000001,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,56,3.2826049999999998,0.0017908,0.00161172,4.845263656839999,0.5293519,0.0,5.16108396836,0.010989,11.936826,0.0,0.00161172,0.003,0.0,0.003,0.0,15.030000000000001,-0.17300000000000001,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,57,3.273275,0.0,0.00161172,4.83237303188,0.5442283,0.0012397,5.1868652182799995,0.007326,11.904336,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.005,-0.181,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,58,3.273275,0.0,0.00161172,4.845263656839999,0.5665429000000001,0.0024794,5.1804199058,0.007326,11.917332,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.005,-0.181,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,45,59,3.279495,0.0008954,0.00161172,4.85332029744,0.5752208,0.0024794,5.1546386558799995,0.0,11.962818,0.00080586,0.00161172,0.003,0.0,0.0,0.0,14.997,-0.07,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,0,3.28416,0.0,0.00080586,4.845263656839999,0.5739811,0.0024794,5.169140608959999,0.010989,11.910834000000001,0.0,0.00080586,0.003,0.0,0.003,0.0,15.078000000000001,-0.163,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,1,3.273275,0.0008954,0.00080586,4.83237303188,0.5665429000000001,0.0012397,5.1643066246,0.003663,11.969316000000001,0.00161172,0.00080586,0.006,0.0,0.003,0.0,14.998000000000001,-0.228,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,2,3.2965999999999998,0.0017908,0.00161172,4.8468749849599995,0.5070373,0.0024794,5.1868652182799995,0.0,11.936826,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.054,-0.213,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,3,3.288825,0.0,0.00322344,4.8500976412,0.5355504,0.0,5.17880857768,0.007326,11.95632,0.0,0.00322344,0.003,0.0,0.003,0.0,15.023,-0.231,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,4,3.295045,0.0008954,0.00080586,4.845263656839999,0.5392695000000001,0.0,5.169140608959999,0.003663,11.897838,0.00161172,0.00080586,0.003,0.0,0.003,0.0,14.986,-0.15,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,5,3.28416,0.0017908,0.00161172,4.83398436,0.5343107,0.0,5.156249984,0.007326,11.943324,0.0,0.00161172,0.003,0.0,0.003,0.0,14.966000000000001,-0.17300000000000001,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,6,3.2826049999999998,0.0008954,0.00161172,4.83881834436,0.5256328,0.0024794,5.15141599964,0.0,11.910834000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.054,-0.203,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,7,3.2826049999999998,0.0008954,0.00161172,4.8645995942799996,0.5330710000000001,0.0012397,5.18203123392,0.007326,11.917332,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.054,-0.203,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,8,3.291935,0.0017908,0.00161172,4.845263656839999,0.5454680000000001,0.0024794,5.1804199058,0.007326,11.943324,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.051,-0.11800000000000001,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,9,3.291935,0.0017908,0.00080586,4.83559568812,0.5591047,0.0024794,5.1723632652,0.0,11.897838,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.051,-0.11800000000000001,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,10,3.2826049999999998,0.0017908,0.00161172,4.83720701624,0.5355504,0.0012397,5.1804199058,0.007326,11.917332,0.0,0.00161172,0.003,0.0,0.003,0.0,14.957,-0.211,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,11,3.304375,0.0017908,0.00080586,4.8468749849599995,0.5045579,0.0,5.14658201528,0.0,11.852352,0.00080586,0.00080586,0.003,0.0,0.003,0.0,15.069,-0.123,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,12,3.273275,0.0017908,0.00161172,4.85332029744,0.5281122,0.0,5.1868652182799995,0.007326,11.917332,0.00080586,0.00161172,0.003,0.0,0.003,0.0,14.962,-0.157,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,13,3.28416,0.0017908,0.00161172,4.845263656839999,0.557865,0.0024794,5.17558592144,0.007326,11.897838,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.106,-0.094,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,14,3.2826049999999998,0.0,0.00161172,4.8468749849599995,0.5491871,0.0024794,5.156249984,0.0,11.92383,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.078000000000001,-0.113,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,15,3.291935,0.0,0.00161172,4.85332029744,0.5516665000000001,0.0,5.169140608959999,0.007326,11.897838,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.078000000000001,-0.113,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,16,3.295045,0.0017908,0.00161172,4.85332029744,0.5442283,0.0,5.1546386558799995,0.007326,11.936826,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.040000000000001,-0.17200000000000001,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,17,3.28416,0.0008954,0.00080586,4.83559568812,0.5467077,0.0,5.17558592144,0.007326,11.897838,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.040000000000001,-0.17200000000000001,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,18,3.279495,0.0,0.00161172,4.8259277194,0.5454680000000001,0.0024794,5.17558592144,0.0,11.884842,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.974,-0.17,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,19,3.279495,0.0,0.00161172,4.8420410006,0.5677826,0.0,5.17397459332,0.007326,11.930328000000001,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.974,-0.17,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,20,3.27483,0.0,0.00080586,4.8468749849599995,0.5343107,0.0,5.1643066246,0.007326,11.930328000000001,0.00161172,0.00080586,0.003,0.0,0.003,0.0,14.958,-0.17500000000000002,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,21,3.27483,0.0017908,0.00161172,4.8468749849599995,0.5305916,0.0012397,5.15786131212,0.007326,11.962818,0.0,0.00161172,0.003,0.0,0.003,0.0,15.053,-0.14200000000000002,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,22,3.2965999999999998,0.0017908,0.00080586,4.845263656839999,0.5380298,0.0024794,5.16752928084,0.007326,11.949822000000001,0.00161172,0.00080586,0.003,0.0,0.003,0.0,15.053,-0.14200000000000002,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,23,3.2826049999999998,0.0,0.00080586,4.845263656839999,0.557865,0.0,5.169140608959999,0.010989,11.897838,0.0,0.00080586,0.003,0.0,0.003,0.0,15.036,-0.161,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,24,3.28416,0.0017908,0.00161172,4.83237303188,0.5541459,0.0,5.17397459332,0.0,11.904336,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.088000000000001,-0.188,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,25,3.2997099999999997,0.0008954,0.00161172,4.8645995942799996,0.5504268,0.0024794,5.156249984,0.007326,11.936826,0.0,0.00161172,0.003,0.0,0.003,0.0,15.088000000000001,-0.188,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,26,3.2997099999999997,0.0017908,0.00161172,4.8484863130799996,0.5491871,0.0,5.16752928084,0.007326,11.917332,0.0,0.00161172,0.003,0.0,0.003,0.0,15.011000000000001,-0.11,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,27,3.2997099999999997,0.0008954,0.00161172,4.85332029744,0.520674,0.0024794,5.1546386558799995,0.0,11.969316000000001,0.0,0.00161172,0.003,0.0,0.003,0.0,15.015,-0.116,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,28,3.276385,0.0008954,0.00161172,4.829150375639999,0.5938163000000001,0.0024794,5.17397459332,0.0,11.917332,0.00080586,0.00161172,0.003,0.0,0.003,0.0,15.015,-0.116,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,29,3.28416,0.0008954,0.00161172,4.8468749849599995,0.5541459,0.0024794,5.1723632652,0.0,11.904336,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.007,-0.194,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,30,3.27794,0.0,0.00161172,4.8500976412,0.5516665000000001,0.0024794,5.15786131212,0.0,11.92383,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.034,-0.211,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,31,3.2965999999999998,0.0017908,0.00161172,4.829150375639999,0.5429886,0.0024794,5.1868652182799995,0.0,11.891340000000001,0.00161172,0.00161172,0.003,0.0,0.0,0.0,15.063,-0.153,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,32,3.29038,0.0017908,0.00080586,4.8500976412,0.5727414000000001,0.0012397,5.156249984,0.007326,11.917332,0.00080586,0.00080586,0.003,0.0,0.003,0.0,14.946,-0.13,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,33,3.28416,0.0008954,0.00080586,4.85332029744,0.5442283,0.0,5.17397459332,0.007326,11.904336,0.00080586,0.00080586,0.003,0.0,0.003,0.0,14.964,-0.113,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,34,3.28416,0.0017908,0.00161172,4.845263656839999,0.5330710000000001,0.0024794,5.1546386558799995,0.0,11.92383,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.01,-0.227,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,35,3.28416,0.0017908,0.00161172,4.8468749849599995,0.5777002,0.0024794,5.17397459332,0.0,11.917332,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.964,-0.183,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,36,3.291935,0.0008954,0.00161172,4.85332029744,0.5281122,0.0,5.14174803092,0.007326,11.884842,0.0,0.00161172,0.003,0.0,0.003,0.0,15.009,-0.157,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,37,3.28416,0.0017908,0.00161172,4.845263656839999,0.5764605,0.0024794,5.156249984,0.0,11.897838,0.00161172,0.00161172,0.003,0.0,0.003,0.0,15.009,-0.157,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,38,3.27794,0.0008954,0.00161172,4.83559568812,0.5504268,0.0012397,5.17558592144,0.003663,11.917332,0.00161172,0.00161172,0.003,0.0,0.003,0.0,14.989,-0.146,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,39,3.279495,0.0,0.00161172,4.85332029744,0.5380298,0.0,5.16752928084,0.007326,11.975814,0.0,0.00161172,0.003,0.0,0.003,0.0,15.117,-0.232,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,40,3.279495,0.0,0.00080586,4.845263656839999,0.5491871,0.0012397,5.1546386558799995,0.010989,11.897838,0.00161172,0.00080586,0.003,0.0,0.003,0.0,14.92,-0.193,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,41,3.28416,0.0008954,0.00241758,4.845263656839999,0.5343107,0.0024794,5.1546386558799995,0.0,11.897838,0.00161172,0.00241758,0.003,0.0,0.003,0.0,15.045,-0.117,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,42,3.301265,0.0017908,0.00080586,4.83559568812,0.5442283,0.0024794,5.1546386558799995,0.0,11.949822000000001,0.00161172,0.00080586,0.003,0.0,0.003,0.0,14.916,-0.162,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,43,3.301265,0.0017908,0.00161172,4.8500976412,0.5801796,0.0024794,5.16269529648,0.0,11.910834000000001,0.00080586,0.00161172,0.003,0.0,0.003,0.0,14.895,-0.269,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,44,3.27483,0.0,0.00080586,4.83398436,0.5405092,0.0024794,5.16108396836,0.0,11.930328000000001,0.00322344,0.00080586,0.003,0.0,0.003,0.0,15.045,-0.146,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,45,3.27483,0.0,0.00080586,4.85654295368,0.5566253,0.0024794,5.16108396836,0.0,11.92383,0.00161172,0.00080586,0.006,0.0,0.003,0.0,15.045,-0.146,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,46,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
2026,6,5,5,48,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
